dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRA,exogCV,0,0,0,0,0,0,0,0,0,0,0,0.154342037383178,0.308684074766355,0.463026112149533,0.61736814953271,0.771710186915888,0.771710186915888,0.771710186915888,0.771710186915888,0.771710186915888,0.771710186915888,0.805147890851253,0.838585594786619,0.872023298721985,0.905461002657351,0.938898706592716,0.956561956805954,0.974225207019192,0.99188845723243,1.00955170744567,1.02721495765891,1.04496580680675,1.0627166559546,1.08046750510245,1.0982183542503,1.11596920339815,1.13331499465821,1.15066078591826,1.16800657717832,1.18535236843838,1.20269815969844,1.34861237879201,1.49452659788559,1.64044081697916,1.78635503607274,1.93226925516631,1.82077738486437,1.70928551456243,1.59779364426049,1.48630177395855,1.37480990365661,1.54220814650595,1.70960638935528,1.87700463220462,2.04440287505395,2.21180111790329,2.08435099497832,1.95690087205336,1.8294507491284,1.70200062620343,1.57455050327847,1.76326131244641,1.95197212161435,2.14068293078229,2.32939373995023,2.51810454911817,2.37097228473567,2.22384002035317,2.07670775597067,1.92957549158817,1.78244322720567,1.99168957071193,2.2009359142182,2.41018225772446,2.61942860123072,2.82867494473699,2.66098616390126,2.49329738306553,2.32560860222981,2.15791982139408,1.99023104055836,2.22144134138415,2.45265164220995,2.68386194303574,2.91507224386154,3.14628254468733,2.95855386941898,2.77082519415062,2.58309651888226,2.39536784361391,2.20763916834555
BGR,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
CAN,exogCV,0,0,0,0,0,0,3.20259382993535,6.4051876598707,9.60778148980605,12.8103753197414,16.0129691496767,18.7372941378994,21.4616191261221,24.1859441143448,26.9102691025674,29.6345940907901,31.9687536455038,34.3029132002176,36.6370727549313,38.971232309645,41.3053918643588,41.8520557746221,42.3987196848853,42.9453835951486,43.4920475054119,44.0387114156752,44.644227234911,45.2497430541469,45.8552588733828,46.4607746926187,47.0662905118545,47.735098677122,48.4039068423894,49.0727150076568,49.7415231729242,50.4103313381917,51.138922782694,51.8675142271964,52.5961056716987,53.3246971162011,54.0532885607034,55.0400513108278,56.0268140609522,57.0135768110766,58.000339561201,58.9871023113254,59.7091770188061,60.4312517262868,61.1533264337675,61.8754011412482,62.5974758487289,64.1427237496497,65.6879716505706,67.2332195514914,68.7784674524123,70.3237153533331,70.4288483905929,70.5339814278527,70.6391144651124,70.7442475023722,70.849380539632,73.0520492032436,75.2547178668551,77.4573865304667,79.6600551940783,81.8627238576899,81.4335819432789,81.0044400288677,80.5752981144567,80.1461562000456,79.7170142856345,82.5392260991303,85.3614379126262,88.183649726122,91.0058615396179,93.8280733531138,92.8098454067735,91.7916174604333,90.773389514093,89.7551615677528,88.7369336214125,92.2194705420632,95.702007462714,99.1845443833647,102.667081304015,106.149618224666,104.574018965532,102.998419706397,101.422820447263,99.8472211881283,98.2716219289939
CHA,exogCV,0,0,0,0,0,0,0.10605509409698,0.212110188193961,0.318165282290941,0.424220376387921,0.530275470484902,0.86431835238879,1.19836123429268,1.53240411619657,1.86644699810046,2.20048988000434,2.27801161604106,2.35553335207777,2.43305508811448,2.51057682415119,2.5880985601879,2.70204501587929,2.81599147157068,2.92993792726207,3.04388438295346,3.15783083864484,3.2314252965369,3.30501975442895,3.37861421232101,3.45220867021306,3.52580312810511,3.59346489754476,3.6611266669844,3.72878843642404,3.79645020586368,3.86411197530333,3.92918471549782,3.99425745569231,4.0593301958868,4.12440293608129,4.18947567627578,4.31577134153269,4.4420670067896,4.5683626720465,4.69465833730341,4.82095400256032,4.83736089738386,4.85376779220739,4.87017468703093,4.88658158185447,4.90298847667801,5.39236935310652,5.88175022953503,6.37113110596354,6.86051198239205,7.34989285882056,6.97425485167842,6.59861684453628,6.22297883739414,5.847340830252,5.47170282310987,5.94519245087548,6.41868207864109,6.89217170640669,7.3656613341723,7.83915096193791,7.4804554856512,7.12176000936448,6.76306453307777,6.40436905679105,6.04567358050434,6.49735937395336,6.94904516740237,7.40073096085139,7.85241675430041,8.30410254774943,7.97436264737677,7.6446227470041,7.31488284663144,6.98514294625877,6.65540304588611,7.06851862456505,7.48163420324399,7.89474978192293,8.30786536060188,8.72098093928082,8.44477455318969,8.16856816709856,7.89236178100743,7.6161553949163,7.33994900882517
HRV,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
CYP,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
CZE,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
DNK,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
EGY,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
FIN,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
FRA,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
DEU,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
GRC,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
HUN,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
NSI,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,exogCV,0,0,0,0,0,0,0.005078238885,0.01015647777,0.015234716655,0.02031295554,0.025391194425,0.117490156950845,0.209589119476689,0.301688082002534,0.393787044528379,0.485886007054224,0.539159189831572,0.59243237260892,0.645705555386268,0.698978738163616,0.752251920940964,0.907438048476706,1.06262417601245,1.21781030354819,1.37299643108393,1.52818255861967,1.6093313313344,1.69048010404912,1.77162887676385,1.85277764947858,1.9339264221933,2.03951704299326,2.14510766379322,2.25069828459317,2.35628890539313,2.46187952619308,2.57187722917686,2.68187493216063,2.79187263514441,2.90187033812819,3.01186804111196,3.29733342467396,3.58279880823595,3.86826419179794,4.15372957535994,4.43919495892193,4.43570748337967,4.43222000783741,4.42873253229514,4.42524505675288,4.42175758121062,4.31201339067954,4.20226920014847,4.09252500961739,3.98278081908632,3.87303662855524,4.32201459586005,4.77099256316485,5.21997053046965,5.66894849777446,6.11792646507926,5.85062662565754,5.58332678623581,5.31602694681409,5.04872710739237,4.78142726797065,5.43373653936543,6.08604581076021,6.73835508215499,7.39066435354977,8.04297362494456,7.59258109255755,7.14218856017055,6.69179602778354,6.24140349539654,5.79101096300953,6.67965764887655,7.56830433474357,8.45695102061059,9.3455977064776,10.2342443923446,9.57052623042272,8.90680806850081,8.24308990657891,7.579371744657,6.9156535827351,8.07422643904461,9.23279929535412,10.3913721516636,11.5499450079732,12.7085178642827
IDN,exogCV,0,0,0,0,0,0,0,0,0,0,0,0.193384893748685,0.38676978749737,0.580154681246055,0.77353957499474,0.966924468743425,0.96700410723502,0.967083745726614,0.967163384218209,0.967243022709804,0.967322661201399,1.02297035994277,1.07861805868414,1.13426575742552,1.18991345616689,1.24556115490826,1.29513438675855,1.34470761860883,1.39428085045911,1.4438540823094,1.49342731415968,1.54854130500741,1.60365529585514,1.65876928670287,1.7138832775506,1.76899726839833,1.82813006905096,1.88726286970358,1.94639567035621,2.00552847100884,2.06466127166146,2.28535422831676,2.50604718497206,2.72674014162735,2.94743309828265,3.16812605493795,3.07624656920617,2.98436708347439,2.89248759774261,2.80060811201083,2.70872862627905,2.97094567398273,3.2331627216864,3.49537976939007,3.75759681709375,4.01981386479742,3.8786573533147,3.73750084183198,3.59634433034927,3.45518781886655,3.31403130738383,3.61388149188604,3.91373167638825,4.21358186089046,4.51343204539267,4.81328222989488,4.63151480429435,4.44974737869382,4.26797995309329,4.08621252749275,3.90444510189222,4.24271474578389,4.58098438967555,4.91925403356722,5.25752367745889,5.59579332135055,5.3738724286595,5.15195153596846,4.93003064327741,4.70810975058636,4.48618885789531,4.86149441194275,5.23679996599019,5.61210552003763,5.98741107408507,6.36271662813251,6.100794726833,5.8388728255335,5.57695092423399,5.31502902293448,5.05310712163498
IRN,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
ISR,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
