dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PC,LPG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
PT,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,LPG,0.000154299196779539,0.000237042983488763,0.000300382056660347,0.00034671708386489,0.000378448732672993,0.000397977670655256,0.000407704565382278,0.000410030084424659,0.000407354895353,0.0004020796657379,0.000396919875466,0.0003942761921079,0.0003916551967798,0.0003890565986674,0.0003864801119054,0.0003839254554726,0.000381790884765382,0.000380157457838095,0.000378997841666433,0.000378284703226086,0.000377990709492747,0.000378088527442106,0.000378550824049857,0.000379350266291691,0.000380459521143299,0.000381851255580373,0.000383498136578605,0.000385372831113687,0.000387448006161311,0.000389696328697168,0.00039209046569695,0.000394603084136349,0.000397206850991056,0.000399874433236764,0.000402578497849164,0.000405291711803948,0.000407986742076808,0.000410636255643435,0.000413212919479521,0.000415689400560759,0.000418038365862839,0.000420232482361453,0.000422244417032294,0.000424046836851053,0.000425612408793421,0.000426913799835092,0.000427923676951755,0.000428614707119104,0.000428959557312829,0.000428930894508623,0.000428501385682178,0.000427643697809184,0.000426330497865335,0.000424534452826321,0.000422228229667835,0.000419384495365568,0.000415975916895212,0.000411975161232459,0.000407354895353,0.0004020796657379,0.000396919875466,0.0003942761921079,0.0003916551967798,0.0003890565986674,0.0003864801119054,0.0003839254554726,0.000381408228160078,0.000378928148946634,0.000376484936811068,0.00037407831073218,0.000371707989688769,0.000369373692659636,0.000367075138623581,0.000364812046559402,0.000362584135445901,0.000360391124261877,0.000358232731986129,0.000356108677597459,0.000354018680074665,0.000351962458396547,0.000349939731541906,0.000347950218489541,0.000345993638218253,0.00034406970970684,0.000342178151934103,0.000340318683878842,0.000338491024519857,0.000336694892835947,0.000334930007805913,0.000333196088408553,0.000331492853622669
GT,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BU,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEN,LPG,1.00934455840228e-08,1.04151569814906e-08,1.06815172665459e-08,1.08991910000148e-08,1.10748427427235e-08,1.1215137055498e-08,1.13267384991644e-08,1.14163116345489e-08,1.14905210224776e-08,1.15560312237765e-08,1.16203328974309e-08,1.16900906042669e-08,1.17590935359737e-08,1.18273538765835e-08,1.18948835492892e-08,1.1961694223388e-08,1.20202454952858e-08,1.20688866871626e-08,1.21081007359253e-08,1.21383705784805e-08,1.21601791517352e-08,1.2174009392596e-08,1.21803442379696e-08,1.21796666247629e-08,1.21724594898827e-08,1.21592057702356e-08,1.21403884027285e-08,1.21164903242681e-08,1.20879944717612e-08,1.20553837821146e-08,1.20191411922349e-08,1.19797496390291e-08,1.19376920594038e-08,1.18934513902657e-08,1.18475105685218e-08,1.18003525310787e-08,1.17524602148432e-08,1.17043165567221e-08,1.16564044936221e-08,1.160920696245e-08,1.15632069001125e-08,1.15188872435165e-08,1.14767309295687e-08,1.14372208951758e-08,1.14008400772447e-08,1.1368071412682e-08,1.13393978383946e-08,1.13153022912892e-08,1.12962677082726e-08,1.12827770262515e-08,1.12753131821328e-08,1.12743591128231e-08,1.12803977552292e-08,1.1293912046258e-08,1.13153849228161e-08,1.13452993218104e-08,1.13841381801475e-08,1.14323844347344e-08,1.14905210224776e-08,1.15560312237765e-08,1.16203328974309e-08,1.16900906042669e-08,1.17590935359737e-08,1.18273538765835e-08,1.18948835492892e-08,1.1961694223388e-08,1.20278417443524e-08,1.20933377814796e-08,1.21581940040668e-08,1.22224220814112e-08,1.228603368281e-08,1.23490404775604e-08,1.24114541349596e-08,1.24732863243048e-08,1.25345487148932e-08,1.25952529760219e-08,1.26554107769883e-08,1.27150337870895e-08,1.27741336756227e-08,1.28327221118851e-08,1.28908107651739e-08,1.29484113047863e-08,1.30055354000195e-08,1.30621947201707e-08,1.31184009345371e-08,1.31741657124159e-08,1.32295007231043e-08,1.32844176358995e-08,1.33389281200987e-08,1.33930438449991e-08,1.34467764798979e-08
PG,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2P,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2INFR,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCH,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IS,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PP,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FD,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EN,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TX,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OE,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OI,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,GSL,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
AG,GSL,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
HOU,GSL,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
PC,GSL,0.404309577477717,0.391120156708753,0.380551967614353,0.372283859616338,0.365994682136528,0.361363284596742,0.358068516418802,0.355789227024526,0.354204265835736,0.352992482274251,0.351791793463856,0.350281048826371,0.348776268064053,0.347277415931626,0.345784457460991,0.344297357958507,0.342982355517712,0.341876688122666,0.340970423228724,0.340253628291239,0.339716370765565,0.339348718107056,0.339140737771065,0.339082497212945,0.339164063888051,0.339375505251736,0.339706888759354,0.340148281866258,0.340689752027801,0.341321366699339,0.342033193336223,0.342815299393809,0.343657752327449,0.344550619592497,0.345483968644307,0.346447866938232,0.347432381929627,0.348427581073844,0.349423531826237,0.350410301642161,0.351377957976968,0.352316568286012,0.353216200024647,0.354066920648227,0.354858797612104,0.355581898371634,0.356226290382169,0.356782041099063,0.35723921797767,0.357587888473343,0.357818120041436,0.357919980137303,0.357883536216296,0.357698855733771,0.357356006145081,0.356845054905578,0.356156069470617,0.355279117295552,0.354204265835736,0.352992482274251,0.351791793463856,0.350281048826371,0.348776268064053,0.347277415931626,0.345784457460991,0.344297357958507,0.342813961478663,0.341334233327816,0.339858138812328,0.338385643238555,0.336916711912858,0.335451310141595,0.333989403231125,0.332530956487808,0.331075935218001,0.329624304728063,0.328176030324355,0.326731077313235,0.325289411001061,0.323850996694192,0.322415799698989,0.320983785321808,0.31955491886901,0.318129165646954,0.316706490961997,0.3152868601205,0.313870238428821,0.312456591193319,0.311045883720352,0.309638081316281,0.308233149287464
PT,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,GSL,0.0426540065300969,0.0413570035687304,0.0402904053134821,0.0394264628299232,0.0387374271836249,0.0381955494401585,0.0377730806650951,0.0374422719240059,0.0371753742824622,0.0369446388060351,0.036718952579369,0.0364705666680351,0.0362243123989003,0.0359801624486519,0.0357380899589628,0.035498068526642,0.0352874304512935,0.0351121864868435,0.0349706166641528,0.0348610010140824,0.0347816195674933,0.0347307523552462,0.0347066794082021,0.034707680757222,0.0347320364331667,0.0347780264668971,0.0348439308892743,0.0349280297311589,0.0350286030234121,0.0351439307968946,0.0352722930824674,0.0354119699109915,0.0355612413133276,0.0357183873203368,0.0358816879628799,0.0360494232718179,0.0362198732780116,0.036391318012322,0.03656203750561,0.0367303117887364,0.0368944208925623,0.0370526448479484,0.0372032636857558,0.0373445574368453,0.0374748061320779,0.0375922898023144,0.0376952884784157,0.0377820821912428,0.0378509509716566,0.037900174850518,0.0379280338586879,0.0379328080270272,0.0379127773863968,0.0378662219676577,0.0377914218016707,0.0376866569192967,0.0375502073513967,0.0373803531288315,0.0371753742824622,0.0369446388060351,0.036718952579369,0.0364705666680351,0.0362243123989003,0.0359801624486519,0.0357380899589628,0.035498068526642,0.0352598948927709,0.0350235426541584,0.0347889854076137,0.0345561967499456,0.0343251502779633,0.0340958195884757,0.0338681782782919,0.0336421999442208,0.0334178581830714,0.0331951265916529,0.0329739787667742,0.0327543883052442,0.0325363288038721,0.0323197738594668,0.0321046970688373,0.0318910720287927,0.031678872336142,0.0314680715876941,0.0312586433802581,0.0310505613106431,0.0308437989756579,0.0306383299721117,0.0304341278968134,0.0302311663465721,0.0300294189181967
GT,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,GSL,2.50615103989326e-05,2.42169946626716e-05,2.35239976834647e-05,2.29643933488988e-05,2.25200555465602e-05,2.21728581640358e-05,2.1904675088912e-05,2.16973802087755e-05,2.15328474112129e-05,2.13929505838108e-05,2.12575282397425e-05,2.11084542665946e-05,2.09596974293336e-05,2.08112567170355e-05,2.06631311230683e-05,2.05153196450696e-05,2.03853169781679e-05,2.02770057577952e-05,2.01893342268999e-05,2.01212506284306e-05,2.00717032053357e-05,2.00396402005638e-05,2.00240098570633e-05,2.00237604177826e-05,2.00378401256704e-05,2.00651972236749e-05,2.01047799547449e-05,2.01555365618286e-05,2.02164152878747e-05,2.02863643758316e-05,2.03643320686477e-05,2.04492666092716e-05,2.05401162406518e-05,2.06358292057366e-05,2.07353537474747e-05,2.08376381088146e-05,2.09416305327045e-05,2.10462792620932e-05,2.1150532539929e-05,2.12533386091604e-05,2.1353645712736e-05,2.14504020936042e-05,2.15425559947134e-05,2.16290556590123e-05,2.17088493294492e-05,2.17808852489726e-05,2.18441116605311e-05,2.1897476807073e-05,2.1939928931547e-05,2.19704162769015e-05,2.19878870860849e-05,2.19912896020457e-05,2.19795720677325e-05,2.19516827260937e-05,2.19065698200778e-05,2.18431815926333e-05,2.17604662867086e-05,2.16573721452524e-05,2.15328474112129e-05,2.13929505838108e-05,2.12575282397425e-05,2.11084542665946e-05,2.09596974293336e-05,2.08112567170355e-05,2.06631311230683e-05,2.05153196450696e-05,2.03677175124729e-05,2.02203237229158e-05,2.0073137274036e-05,1.99261571634709e-05,1.97793823888582e-05,1.96328119478355e-05,1.94864448380404e-05,1.93402800571105e-05,1.91943166026833e-05,1.90485534723965e-05,1.89029896638877e-05,1.87576241747944e-05,1.86124560027543e-05,1.8467484145405e-05,1.83227076003839e-05,1.81781253653289e-05,1.80337364378773e-05,1.78895398156669e-05,1.77455344963353e-05,1.76017194775199e-05,1.74580937568585e-05,1.73146563319885e-05,1.71714062005477e-05,1.70283423601736e-05,1.68854638085038e-05
BU,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEN,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2P,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2INFR,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCH,KRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IS,KRS,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
NF,KRS,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
CH,KRS,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
BM,KRS,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
