* description: Enerdata; fuel price in all sectors
* unit: various
* origin: calcOutput(type = "IFuelPrice", aggregate = FALSE, file = "IFuelPrice.csv") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Sep 13 16:39:53 2023
dummy,dummy,BM.$15/toe.ELC,BM.$15/toe.GDO,BM.$15/toe.HCL,BM.$15/toe.NGS,BM.$15/toe.OLQ,BM.$15/toe.RFO,BU.$15/toe.ELC,BU.$15/toe.GDO,BU.$15/toe.HCL,BU.$15/toe.NGS,BU.$15/toe.OLQ,BU.$15/toe.RFO,CH.$15/toe.ELC,CH.$15/toe.GDO,CH.$15/toe.HCL,CH.$15/toe.NGS,CH.$15/toe.OLQ,CH.$15/toe.RFO,EN.$15/toe.ELC,EN.$15/toe.GDO,EN.$15/toe.HCL,EN.$15/toe.NGS,EN.$15/toe.OLQ,EN.$15/toe.RFO,FD.$15/toe.ELC,FD.$15/toe.GDO,FD.$15/toe.HCL,FD.$15/toe.NGS,FD.$15/toe.OLQ,FD.$15/toe.RFO,HOU.$15/toe.ELC,HOU.$15/toe.GDO,HOU.$15/toe.HCL,HOU.$15/toe.NGS,HOU.$15/toe.OLQ,HOU.$15/toe.RFO,IS.$15/toe.ELC,IS.$15/toe.GDO,IS.$15/toe.HCL,IS.$15/toe.NGS,IS.$15/toe.OLQ,IS.$15/toe.RFO,NF.$15/toe.ELC,NF.$15/toe.GDO,NF.$15/toe.HCL,NF.$15/toe.NGS,NF.$15/toe.OLQ,NF.$15/toe.RFO,OE.$15/toe.ELC,OE.$15/toe.GDO,OE.$15/toe.HCL,OE.$15/toe.NGS,OE.$15/toe.OLQ,OE.$15/toe.RFO,OI.$15/toe.ELC,OI.$15/toe.GDO,OI.$15/toe.HCL,OI.$15/toe.NGS,OI.$15/toe.OLQ,OI.$15/toe.RFO,PCH.$15/toe.ELC,PCH.$15/toe.GDO,PCH.$15/toe.HCL,PCH.$15/toe.NGS,PCH.$15/toe.OLQ,PCH.$15/toe.RFO,PP.$15/toe.ELC,PP.$15/toe.GDO,PP.$15/toe.HCL,PP.$15/toe.NGS,PP.$15/toe.OLQ,PP.$15/toe.RFO,TX.$15/toe.ELC,TX.$15/toe.GDO,TX.$15/toe.HCL,TX.$15/toe.NGS,TX.$15/toe.OLQ,TX.$15/toe.RFO,AG.$15/toe.ELC,AG.$15/toe.GDO,AG.$15/toe.HCL,AG.$15/toe.NGS,AG.$15/toe.OLQ,AG.$15/toe.RFO,SE.$15/toe.ELC,SE.$15/toe.GDO,SE.$15/toe.HCL,SE.$15/toe.NGS,SE.$15/toe.OLQ,SE.$15/toe.RFO,NEN.$15/toe.ELC,NEN.$15/toe.GDO,NEN.$15/toe.HCL,NEN.$15/toe.NGS,NEN.$15/toe.OLQ,NEN.$15/toe.RFO
y2018,GRC,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,NaN,1754.3772,NaN,NaN,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,2263.0788,3508.7544,1091.933,781.9764,1093.871,1093.871,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355,2263.0788,3508.7544,1091.933,781.9764,1093.871,1093.871,2263.0788,3508.7544,1091.933,781.9764,1093.871,1093.871,1131.5394,1754.3772,545.9665,390.9882,546.9355,546.9355
y2018,GRD,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,1332.003,NaN,NaN,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,9069.7674,2664.006,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143,9069.7674,2664.006,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,9069.7674,2664.006,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,4534.8837,1332.003,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,GRL,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,NaN,1668.01981428571,NaN,NaN,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,2017.3848,3336.03962857143,346.652933333333,960.6321,1684.3335,1684.3335,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675,2017.3848,3336.03962857143,346.652933333333,960.6321,1684.3335,1684.3335,2017.3848,3336.03962857143,346.652933333333,960.6321,1684.3335,1684.3335,1008.6924,1668.01981428571,173.326466666667,480.31605,842.16675,842.16675
y2018,GTM,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,815.9891,NaN,NaN,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,2487.4004,1631.9782,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143,2487.4004,1631.9782,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2487.4004,1631.9782,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,1243.7002,815.9891,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,GUF,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,1067.22380689655,NaN,NaN,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,4400.95669285714,2134.4476137931,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2200.47834642857,1067.22380689655,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,GUM,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,NaN,895.393958823529,NaN,NaN,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567
y2018,GUY,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,1327.1196,NaN,NaN,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,6744.186,2654.2392,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143,6744.186,2654.2392,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,6744.186,2654.2392,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,3372.093,1327.1196,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,HKG,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,NaN,1934.5875,NaN,NaN,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,3565.4724,3869.175,381.4262,2442.2414,1335.6906,1335.6906,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453,3565.4724,3869.175,381.4262,2442.2414,1335.6906,1335.6906,3565.4724,3869.175,381.4262,2442.2414,1335.6906,1335.6906,1782.7362,1934.5875,190.7131,1221.1207,667.8453,667.8453
y2018,HMD,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,NaN,1157.6075,NaN,NaN,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,2548.91533333333,2315.215,277.6783,413.509133333333,938.2146,938.2146,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073,2548.91533333333,2315.215,277.6783,413.509133333333,938.2146,938.2146,2548.91533333333,2315.215,277.6783,413.509133333333,938.2146,938.2146,1274.45766666667,1157.6075,138.83915,206.754566666667,469.1073,469.1073
y2018,HND,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,1021.2535,NaN,NaN,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,2695.707,2042.507,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143,2695.707,2042.507,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,2695.707,2042.507,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,1347.8535,1021.2535,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,HRV,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,NaN,1622.8875,NaN,NaN,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,2476.5466,3245.775,327.1998,645.4634,1226.7158,1226.7158,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579,2476.5466,3245.775,327.1998,645.4634,1226.7158,1226.7158,2476.5466,3245.775,327.1998,645.4634,1226.7158,1226.7158,1238.2733,1622.8875,163.5999,322.7317,613.3579,613.3579
y2018,HTI,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,NaN,742.2983,NaN,NaN,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,8139.5348,1484.5966,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143,8139.5348,1484.5966,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,8139.5348,1484.5966,207.0915,1190.40125714286,1328.29228571429,1328.29228571429,4069.7674,742.2983,103.54575,595.200628571429,664.146142857143,664.146142857143
y2018,HUN,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,NaN,1563.8195,NaN,NaN,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,2008.4106,3127.639,582.3593,669.8854,1314.5008,1314.5008,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504,2008.4106,3127.639,582.3593,669.8854,1314.5008,1314.5008,2008.4106,3127.639,582.3593,669.8854,1314.5008,1314.5008,1004.2053,1563.8195,291.17965,334.9427,657.2504,657.2504
y2018,IDN,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,NaN,403.6234,NaN,NaN,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,1702.4722,807.2468,219.0036,532.492,1523.7134,1523.7134,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,851.2361,403.6234,109.5018,266.246,761.8567,761.8567,1702.4722,807.2468,219.0036,532.492,1523.7134,1523.7134,1702.4722,807.2468,219.0036,532.492,1523.7134,1523.7134,851.2361,403.6234,109.5018,266.246,761.8567,761.8567
y2018,IMN,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,NaN,1616.42183928571,NaN,NaN,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,2455.92232857143,3232.84367857143,582.3593,777.633923076923,1140.29621538462,1140.29621538462,1227.96116428571,1616.42183928571,291.17965,388.816961538462,570.148107692308,570.148107692308
y2018,IND,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,NaN,1086.2872,NaN,NaN,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,2846.3832,2172.5744,294.331987689394,228.5536,1245.2216,1245.2216,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108,2846.3832,2172.5744,294.331987689394,228.5536,1245.2216,1245.2216,2846.3832,2172.5744,294.331987689394,228.5536,1245.2216,1245.2216,1423.1916,1086.2872,147.165993844697,114.2768,622.6108,622.6108
y2018,IOT,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,NaN,895.393958823529,NaN,NaN,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,2454.88328888889,1790.78791764706,219.0036,1105.77084,1523.7134,1523.7134,1227.44164444444,895.393958823529,109.5018,552.88542,761.8567,761.8567
y2018,IRL,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,NaN,1718.7167,NaN,NaN,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,2786.8646,3437.4334,582.3593,905.1824,1374.8174,1374.8174,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087,2786.8646,3437.4334,582.3593,905.1824,1374.8174,1374.8174,2786.8646,3437.4334,582.3593,905.1824,1374.8174,1374.8174,1393.4323,1718.7167,291.17965,452.5912,687.4087,687.4087
